============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (235,  4) |  4.667, 4.667 |
|           |               ||           |               || (235,  5) |  5.664, 5.664 |
|           |               ||           |               || (236,  4) |  4.667, 4.667 |
|           |               ||           |               || (236,  5) |  5.664, 5.664 |
|           |               ||           |               || (237,  4) |  4.667, 4.667 |
|           |               ||           |               || (237,  5) |  5.664, 5.664 |
|           |               ||           |               || (238,  4) |  4.667, 4.667 |
|           |               ||           |               || (238,  5) |  5.664, 5.664 |
|           |               ||           |               || (239,  4) |  4.667, 4.667 |
|           |               ||           |               || (239,  5) |  5.664, 5.664 |
|           |               ||           |               || (240,  4) |  4.667, 4.667 |
|           |               ||           |               || (240,  5) |  5.664, 5.664 |
|           |               ||           |               || (241,  4) |  4.667, 4.667 |
|           |               ||           |               || (241,  5) |  5.664, 5.664 |
|           |               ||           |               || (242,  4) |  4.667, 4.667 |
|           |               ||           |               || (242,  5) |  5.664, 5.664 |
|           |               ||           |               || (243,  4) |  4.667, 4.667 |
|           |               ||           |               || (243,  5) |  5.664, 5.664 |
|           |               ||           |               || (244,  4) |  4.667, 4.667 |
|           |               ||           |               || (244,  5) |  5.664, 5.664 |
|           |               ||           |               || (245,  4) |  4.667, 4.667 |
|           |               ||           |               || (245,  5) |  5.664, 5.664 |
|           |               ||           |               || (246,  4) |  4.667, 4.667 |
|           |               ||           |               || (246,  5) |  5.664, 5.664 |
|           |               ||           |               || (247,  4) |  4.667, 4.667 |
|           |               ||           |               || (247,  5) |  5.664, 5.664 |
|           |               ||           |               || (248,  4) |  4.667, 4.667 |
|           |               ||           |               || (248,  5) |  5.664, 5.664 |
|           |               ||           |               || (249,  4) |  4.667, 4.667 |
|           |               ||           |               || (249,  5) |  5.664, 5.664 |
|           |               ||           |               || (250,  4) |  4.667, 4.667 |
|           |               ||           |               || (250,  5) |  5.664, 5.664 |
|           |               ||           |               || (251,  4) |  4.667, 4.667 |
|           |               ||           |               || (251,  5) |  5.664, 5.664 |
|           |               ||           |               || (252,  4) |  4.667, 4.667 |
|           |               ||           |               || (252,  5) |  5.664, 5.664 |
|           |               ||           |               || (253,  4) |  4.667, 4.667 |
|           |               ||           |               || (253,  5) |  5.664, 5.664 |
|           |               ||           |               || (254,  4) |  4.667, 4.667 |
|           |               ||           |               || (254,  5) |  5.664, 5.664 |
|           |               ||           |               || (255,  4) |  4.667, 4.667 |
|           |               ||           |               || (255,  5) |  5.664, 5.664 |
|           |               ||           |               || (256,  4) |  4.667, 4.667 |
|           |               ||           |               || (256,  5) |  5.664, 5.664 |
|           |               ||           |               || (257,  4) |  4.667, 4.667 |
|           |               ||           |               || (257,  5) |  5.664, 5.664 |
|           |               ||           |               || (258,  4) |  4.667, 4.667 |
|           |               ||           |               || (258,  5) |  5.664, 5.664 |
|           |               ||           |               || (259,  4) |  4.667, 4.667 |
|           |               ||           |               || (259,  5) |  5.664, 5.664 |
|           |               ||           |               || (260,  4) |  4.667, 4.667 |
|           |               ||           |               || (260,  5) |  5.664, 5.664 |
|           |               ||           |               || (261,  4) |  4.667, 4.667 |
|           |               ||           |               || (261,  5) |  5.664, 5.664 |
|           |               ||           |               || (262,  4) |  4.667, 4.667 |
|           |               ||           |               || (262,  5) |  5.664, 5.664 |
|           |               ||           |               || (263,  4) |  4.667, 4.667 |
|           |               ||           |               || (263,  5) |  5.664, 5.664 |
|           |               ||           |               || (264,  4) |  4.667, 4.667 |
|           |               ||           |               || (264,  5) |  5.664, 5.664 |
|           |               ||           |               || (265,  4) |  4.667, 4.667 |
|           |               ||           |               || (265,  5) |  5.664, 5.664 |
|           |               ||           |               || (266,  4) |  4.667, 4.667 |
|           |               ||           |               || (266,  5) |  5.664, 5.664 |
|           |               ||           |               || (267,  4) |  4.667, 4.667 |
|           |               ||           |               || (267,  5) |  5.664, 5.664 |
|           |               ||           |               || (268,  4) |  4.667, 4.667 |
|           |               ||           |               || (268,  5) |  5.664, 5.664 |
|           |               ||           |               || (269,  4) |  4.667, 4.667 |
|           |               ||           |               || (269,  5) |  5.664, 5.664 |
|           |               ||           |               || (270,  4) |  4.667, 4.667 |
|           |               ||           |               || (270,  5) |  5.664, 5.664 |
|           |               ||           |               || (271,  4) |  4.667, 4.667 |
|           |               ||           |               || (271,  5) |  5.664, 5.664 |
|           |               ||           |               || (272,  4) |  4.667, 4.667 |
|           |               ||           |               || (272,  5) |  5.664, 5.664 |
|           |               ||           |               || (273,  4) |  4.667, 4.667 |
|           |               ||           |               || (273,  5) |  5.664, 5.664 |
|           |               ||           |               || (274,  4) |  4.667, 4.667 |
|           |               ||           |               || (274,  5) |  5.664, 5.664 |
|           |               ||           |               || (275,  4) |  4.667, 4.667 |
|           |               ||           |               || (275,  5) |  5.664, 5.664 |
|           |               ||           |               || (276,  4) |  4.667, 4.667 |
|           |               ||           |               || (276,  5) |  5.664, 5.664 |
|           |               ||           |               || (277,  4) |  4.667, 4.667 |
|           |               ||           |               || (277,  5) |  5.664, 5.664 |
|           |               ||           |               || (278,  4) |  4.667, 4.667 |
|           |               ||           |               || (278,  5) |  5.664, 5.664 |
|           |               ||           |               || (279,  4) |  4.667, 4.667 |
|           |               ||           |               || (279,  5) |  5.664, 5.664 |
|           |               ||           |               || (280,  4) |  4.667, 4.667 |
|           |               ||           |               || (280,  5) |  5.664, 5.664 |
|           |               ||           |               || (281,  4) |  4.667, 4.667 |
|           |               ||           |               || (281,  5) |  5.664, 5.664 |
|           |               ||           |               || (282,  4) |  4.667, 4.667 |
|           |               ||           |               || (282,  5) |  5.664, 5.664 |
|           |               ||           |               || (283,  4) |  4.667, 4.667 |
|           |               ||           |               || (283,  5) |  5.664, 5.664 |
|           |               ||           |               || (284,  4) |  4.667, 4.667 |
|           |               ||           |               || (284,  5) |  5.664, 5.664 |
|           |               ||           |               || (285,  4) |  4.667, 4.667 |
|           |               ||           |               || (285,  5) |  5.664, 5.664 |
|           |               ||           |               || (286,  4) |  4.667, 4.667 |
|           |               ||           |               || (286,  5) |  5.664, 5.664 |
|           |               ||           |               || (287,  4) |  4.667, 4.667 |
|           |               ||           |               || (287,  5) |  5.664, 5.664 |
|           |               ||           |               || (288,  4) |  4.667, 4.667 |
|           |               ||           |               || (288,  5) |  5.664, 5.664 |
|           |               ||           |               || (289,  4) |  4.667, 4.667 |
|           |               ||           |               || (289,  5) |  5.664, 5.664 |
|           |               ||           |               || (290,  4) |  4.667, 4.667 |
|           |               ||           |               || (290,  5) |  5.664, 5.664 |
|           |               ||           |               || (291,  4) |  4.667, 4.667 |
|           |               ||           |               || (291,  5) |  5.664, 5.664 |
|           |               ||           |               || (292,  4) |  4.667, 4.667 |
|           |               ||           |               || (292,  5) |  5.664, 5.664 |
|           |               ||           |               || (293,  4) |  4.667, 4.667 |
|           |               ||           |               || (293,  5) |  5.664, 5.664 |
|           |               ||           |               || (294,  4) |  4.667, 4.667 |
|           |               ||           |               || (294,  5) |  5.664, 5.664 |
|           |               ||           |               || (295,  4) |  4.667, 4.667 |
|           |               ||           |               || (295,  5) |  5.664, 5.664 |
|           |               ||           |               || (296,  4) |  4.667, 4.667 |
|           |               ||           |               || (296,  5) |  5.664, 5.664 |
|           |               ||           |               || (297,  4) |  4.667, 4.667 |
|           |               ||           |               || (297,  5) |  5.664, 5.664 |
|           |               ||           |               || (298,  4) |  4.667, 4.667 |
|           |               ||           |               || (298,  5) |  5.664, 5.664 |
|           |               ||           |               || (299,  4) |  4.667, 4.667 |
|           |               ||           |               || (299,  5) |  5.664, 5.664 |
|           |               ||           |               || (300,  4) |  4.667, 4.667 |
|           |               ||           |               || (300,  5) |  5.664, 5.664 |
|           |               ||           |               || (301,  4) |  4.667, 4.667 |
|           |               ||           |               || (301,  5) |  5.664, 5.664 |
|           |               ||           |               || (302,  4) |  4.667, 4.667 |
|           |               ||           |               || (302,  5) |  5.664, 5.664 |
|           |               ||           |               || (303,  4) |  4.667, 4.667 |
|           |               ||           |               || (303,  5) |  5.664, 5.664 |
|           |               ||           |               || (304,  4) |  4.667, 4.667 |
|           |               ||           |               || (304,  5) |  5.664, 5.664 |
|           |               ||           |               || (305,  4) |  4.667, 4.667 |
|           |               ||           |               || (305,  5) |  5.664, 5.664 |
|           |               ||           |               || (306,  4) |  4.667, 4.667 |
|           |               ||           |               || (306,  5) |  5.664, 5.664 |
|           |               ||           |               || (307,  4) |  4.667, 4.667 |
|           |               ||           |               || (307,  5) |  5.664, 5.664 |
|           |               ||           |               || (308,  4) |  4.667, 4.667 |
|           |               ||           |               || (308,  5) |  5.664, 5.664 |
|           |               ||           |               || (309,  4) |  4.667, 4.667 |
|           |               ||           |               || (309,  5) |  5.664, 5.664 |
|           |               ||           |               || (310,  4) |  4.667, 4.667 |
|           |               ||           |               || (310,  5) |  5.664, 5.664 |
|           |               ||           |               || (311,  4) |  4.667, 4.667 |
|           |               ||           |               || (311,  5) |  5.664, 5.664 |
|           |               ||           |               || (312,  4) |  4.667, 4.667 |
|           |               ||           |               || (312,  5) |  5.664, 5.664 |
|           |               ||           |               || (313,  4) |  4.667, 4.667 |
|           |               ||           |               || (313,  5) |  5.664, 5.664 |
|           |               ||           |               || (314,  4) |  4.667, 4.667 |
|           |               ||           |               || (314,  5) |  5.664, 5.664 |
|           |               ||           |               || (315,  4) |  4.667, 4.667 |
|           |               ||           |               || (315,  5) |  5.664, 5.664 |
|           |               ||           |               || (316,  4) |  4.667, 4.667 |
|           |               ||           |               || (316,  5) |  5.664, 5.664 |
|           |               ||           |               || (317,  4) |  4.667, 4.667 |
|           |               ||           |               || (317,  5) |  5.664, 5.664 |
|           |               ||           |               || (318,  4) |  4.667, 4.667 |
|           |               ||           |               || (318,  5) |  5.664, 5.664 |
|           |               ||           |               || (319,  4) |  4.667, 4.667 |
|           |               ||           |               || (319,  5) |  5.664, 5.664 |
|           |               ||           |               || (320,  4) |  4.667, 4.667 |
|           |               ||           |               || (320,  5) |  5.664, 5.664 |
|           |               ||           |               || (321,  4) |  4.667, 4.667 |
|           |               ||           |               || (321,  5) |  5.664, 5.664 |
|           |               ||           |               || (322,  4) |  4.667, 4.667 |
|           |               ||           |               || (322,  5) |  5.664, 5.664 |
|           |               ||           |               || (323,  4) |  4.667, 4.667 |
|           |               ||           |               || (323,  5) |  5.664, 5.664 |
|           |               ||           |               || (324,  4) |  4.667, 4.667 |
|           |               ||           |               || (324,  5) |  5.664, 5.664 |
|           |               ||           |               || (325,  4) |  4.667, 4.667 |
|           |               ||           |               || (325,  5) |  5.664, 5.664 |
|           |               ||           |               || (326,  4) |  4.667, 4.667 |
|           |               ||           |               || (326,  5) |  5.664, 5.664 |
|           |               ||           |               || (327,  4) |  4.667, 4.667 |
|           |               ||           |               || (327,  5) |  5.664, 5.664 |
|           |               ||           |               || (328,  4) |  4.667, 4.667 |
|           |               ||           |               || (328,  5) |  5.664, 5.664 |
|           |               ||           |               || (329,  4) |  4.667, 4.667 |
|           |               ||           |               || (329,  5) |  5.664, 5.664 |
|           |               ||           |               || (330,  4) |  4.667, 4.667 |
|           |               ||           |               || (330,  5) |  5.664, 5.664 |
|           |               ||           |               || (331,  4) |  4.667, 4.667 |
