============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
| (107,  6) |      5.870511 || (506,  5) |      5.477718 || (235,  5) |  5.667, 5.667 |
| (108,  5) |      4.997597 || (507,  5) |      5.647483 || (236,  4) |  4.669, 4.669 |
| (108,  6) |      5.998219 || (508,  5) |      5.871540 || (236,  5) |  5.667, 5.667 |
| (109,  5) |      5.125778 || (509,  5) |      5.994961 || (237,  4) |  4.669, 4.669 |
|           |               ||           |               || (237,  5) |  5.667, 5.667 |
|           |               ||           |               || (238,  4) |  4.669, 4.669 |
|           |               ||           |               || (238,  5) |  5.667, 5.667 |
|           |               ||           |               || (239,  4) |  4.669, 4.669 |
|           |               ||           |               || (239,  5) |  5.667, 5.667 |
|           |               ||           |               || (240,  4) |  4.669, 4.669 |
|           |               ||           |               || (240,  5) |  5.667, 5.667 |
|           |               ||           |               || (241,  4) |  4.669, 4.669 |
|           |               ||           |               || (241,  5) |  5.667, 5.667 |
|           |               ||           |               || (242,  4) |  4.669, 4.669 |
|           |               ||           |               || (242,  5) |  5.667, 5.667 |
|           |               ||           |               || (243,  4) |  4.669, 4.669 |
|           |               ||           |               || (243,  5) |  5.667, 5.667 |
|           |               ||           |               || (244,  4) |  4.669, 4.669 |
|           |               ||           |               || (244,  5) |  5.667, 5.667 |
|           |               ||           |               || (245,  4) |  4.669, 4.669 |
|           |               ||           |               || (245,  5) |  5.667, 5.667 |
|           |               ||           |               || (246,  4) |  4.669, 4.669 |
|           |               ||           |               || (246,  5) |  5.667, 5.667 |
|           |               ||           |               || (247,  4) |  4.669, 4.669 |
|           |               ||           |               || (247,  5) |  5.667, 5.667 |
|           |               ||           |               || (248,  4) |  4.669, 4.669 |
|           |               ||           |               || (248,  5) |  5.667, 5.667 |
|           |               ||           |               || (249,  4) |  4.669, 4.669 |
|           |               ||           |               || (249,  5) |  5.667, 5.667 |
|           |               ||           |               || (250,  4) |  4.669, 4.669 |
|           |               ||           |               || (250,  5) |  5.667, 5.667 |
|           |               ||           |               || (251,  4) |  4.669, 4.669 |
|           |               ||           |               || (251,  5) |  5.667, 5.667 |
|           |               ||           |               || (252,  4) |  4.669, 4.669 |
|           |               ||           |               || (252,  5) |  5.667, 5.667 |
|           |               ||           |               || (253,  4) |  4.669, 4.669 |
|           |               ||           |               || (253,  5) |  5.667, 5.667 |
|           |               ||           |               || (254,  4) |  4.669, 4.669 |
|           |               ||           |               || (254,  5) |  5.667, 5.667 |
|           |               ||           |               || (255,  4) |  4.669, 4.669 |
|           |               ||           |               || (255,  5) |  5.667, 5.667 |
|           |               ||           |               || (256,  4) |  4.669, 4.669 |
|           |               ||           |               || (256,  5) |  5.667, 5.667 |
|           |               ||           |               || (257,  4) |  4.669, 4.669 |
|           |               ||           |               || (257,  5) |  5.667, 5.667 |
|           |               ||           |               || (258,  4) |  4.669, 4.669 |
|           |               ||           |               || (258,  5) |  5.667, 5.667 |
|           |               ||           |               || (259,  4) |  4.669, 4.669 |
|           |               ||           |               || (259,  5) |  5.667, 5.667 |
|           |               ||           |               || (260,  4) |  4.669, 4.669 |
|           |               ||           |               || (260,  5) |  5.667, 5.667 |
|           |               ||           |               || (261,  4) |  4.669, 4.669 |
|           |               ||           |               || (261,  5) |  5.667, 5.667 |
|           |               ||           |               || (262,  4) |  4.669, 4.669 |
|           |               ||           |               || (262,  5) |  5.667, 5.667 |
|           |               ||           |               || (263,  4) |  4.669, 4.669 |
|           |               ||           |               || (263,  5) |  5.667, 5.667 |
|           |               ||           |               || (264,  4) |  4.669, 4.669 |
|           |               ||           |               || (264,  5) |  5.667, 5.667 |
|           |               ||           |               || (265,  4) |  4.669, 4.669 |
|           |               ||           |               || (265,  5) |  5.667, 5.667 |
|           |               ||           |               || (266,  4) |  4.669, 4.669 |
|           |               ||           |               || (266,  5) |  5.667, 5.667 |
|           |               ||           |               || (267,  4) |  4.669, 4.669 |
|           |               ||           |               || (267,  5) |  5.667, 5.667 |
|           |               ||           |               || (268,  4) |  4.669, 4.669 |
|           |               ||           |               || (268,  5) |  5.667, 5.667 |
|           |               ||           |               || (269,  4) |  4.669, 4.669 |
|           |               ||           |               || (269,  5) |  5.667, 5.667 |
|           |               ||           |               || (270,  4) |  4.669, 4.669 |
|           |               ||           |               || (270,  5) |  5.667, 5.667 |
|           |               ||           |               || (271,  4) |  4.669, 4.669 |
|           |               ||           |               || (271,  5) |  5.667, 5.667 |
|           |               ||           |               || (272,  4) |  4.669, 4.669 |
|           |               ||           |               || (272,  5) |  5.667, 5.667 |
|           |               ||           |               || (273,  4) |  4.669, 4.669 |
|           |               ||           |               || (273,  5) |  5.667, 5.667 |
|           |               ||           |               || (274,  4) |  4.669, 4.669 |
|           |               ||           |               || (274,  5) |  5.667, 5.667 |
|           |               ||           |               || (275,  4) |  4.669, 4.669 |
|           |               ||           |               || (275,  5) |  5.667, 5.667 |
|           |               ||           |               || (276,  4) |  4.669, 4.669 |
|           |               ||           |               || (276,  5) |  5.667, 5.667 |
|           |               ||           |               || (277,  4) |  4.669, 4.669 |
|           |               ||           |               || (277,  5) |  5.667, 5.667 |
|           |               ||           |               || (278,  4) |  4.669, 4.669 |
|           |               ||           |               || (278,  5) |  5.667, 5.667 |
|           |               ||           |               || (279,  4) |  4.669, 4.669 |
|           |               ||           |               || (279,  5) |  5.667, 5.667 |
|           |               ||           |               || (280,  4) |  4.669, 4.669 |
|           |               ||           |               || (280,  5) |  5.667, 5.667 |
|           |               ||           |               || (281,  4) |  4.669, 4.669 |
|           |               ||           |               || (281,  5) |  5.667, 5.667 |
|           |               ||           |               || (282,  4) |  4.669, 4.669 |
|           |               ||           |               || (282,  5) |  5.667, 5.667 |
|           |               ||           |               || (283,  4) |  4.669, 4.669 |
|           |               ||           |               || (283,  5) |  5.667, 5.667 |
|           |               ||           |               || (284,  4) |  4.669, 4.669 |
|           |               ||           |               || (284,  5) |  5.667, 5.667 |
|           |               ||           |               || (285,  4) |  4.669, 4.669 |
|           |               ||           |               || (285,  5) |  5.667, 5.667 |
|           |               ||           |               || (286,  4) |  4.669, 4.669 |
|           |               ||           |               || (286,  5) |  5.667, 5.667 |
|           |               ||           |               || (287,  4) |  4.669, 4.669 |
|           |               ||           |               || (287,  5) |  5.667, 5.667 |
|           |               ||           |               || (288,  4) |  4.669, 4.669 |
|           |               ||           |               || (288,  5) |  5.667, 5.667 |
|           |               ||           |               || (289,  4) |  4.669, 4.669 |
|           |               ||           |               || (289,  5) |  5.667, 5.667 |
|           |               ||           |               || (290,  4) |  4.669, 4.669 |
|           |               ||           |               || (290,  5) |  5.667, 5.667 |
|           |               ||           |               || (291,  4) |  4.669, 4.669 |
|           |               ||           |               || (291,  5) |  5.667, 5.667 |
|           |               ||           |               || (292,  4) |  4.669, 4.669 |
|           |               ||           |               || (292,  5) |  5.667, 5.667 |
|           |               ||           |               || (293,  4) |  4.669, 4.669 |
|           |               ||           |               || (293,  5) |  5.667, 5.667 |
|           |               ||           |               || (294,  4) |  4.669, 4.669 |
|           |               ||           |               || (294,  5) |  5.667, 5.667 |
|           |               ||           |               || (295,  4) |  4.669, 4.669 |
|           |               ||           |               || (295,  5) |  5.667, 5.667 |
|           |               ||           |               || (296,  4) |  4.669, 4.669 |
|           |               ||           |               || (296,  5) |  5.667, 5.667 |
|           |               ||           |               || (297,  4) |  4.669, 4.669 |
|           |               ||           |               || (297,  5) |  5.667, 5.667 |
|           |               ||           |               || (298,  4) |  4.669, 4.669 |
|           |               ||           |               || (298,  5) |  5.667, 5.667 |
|           |               ||           |               || (299,  4) |  4.669, 4.669 |
|           |               ||           |               || (299,  5) |  5.667, 5.667 |
|           |               ||           |               || (300,  4) |  4.669, 4.669 |
|           |               ||           |               || (300,  5) |  5.667, 5.667 |
|           |               ||           |               || (301,  4) |  4.669, 4.669 |
|           |               ||           |               || (301,  5) |  5.667, 5.667 |
|           |               ||           |               || (302,  4) |  4.669, 4.669 |
|           |               ||           |               || (302,  5) |  5.667, 5.667 |
|           |               ||           |               || (303,  4) |  4.669, 4.669 |
|           |               ||           |               || (303,  5) |  5.667, 5.667 |
|           |               ||           |               || (304,  4) |  4.669, 4.669 |
|           |               ||           |               || (304,  5) |  5.667, 5.667 |
|           |               ||           |               || (305,  4) |  4.669, 4.669 |
|           |               ||           |               || (305,  5) |  5.667, 5.667 |
|           |               ||           |               || (306,  4) |  4.669, 4.669 |
|           |               ||           |               || (306,  5) |  5.667, 5.667 |
|           |               ||           |               || (307,  4) |  4.669, 4.669 |
|           |               ||           |               || (307,  5) |  5.667, 5.667 |
|           |               ||           |               || (308,  4) |  4.669, 4.669 |
|           |               ||           |               || (308,  5) |  5.667, 5.667 |
|           |               ||           |               || (309,  4) |  4.669, 4.669 |
|           |               ||           |               || (309,  5) |  5.667, 5.667 |
|           |               ||           |               || (310,  4) |  4.669, 4.669 |
|           |               ||           |               || (310,  5) |  5.667, 5.667 |
|           |               ||           |               || (311,  4) |  4.669, 4.669 |
|           |               ||           |               || (311,  5) |  5.667, 5.667 |
|           |               ||           |               || (312,  4) |  4.669, 4.669 |
|           |               ||           |               || (312,  5) |  5.667, 5.667 |
|           |               ||           |               || (313,  4) |  4.669, 4.669 |
|           |               ||           |               || (313,  5) |  5.667, 5.667 |
|           |               ||           |               || (314,  4) |  4.669, 4.669 |
|           |               ||           |               || (314,  5) |  5.667, 5.667 |
|           |               ||           |               || (315,  4) |  4.669, 4.669 |
|           |               ||           |               || (315,  5) |  5.667, 5.667 |
|           |               ||           |               || (316,  4) |  4.669, 4.669 |
|           |               ||           |               || (316,  5) |  5.667, 5.667 |
|           |               ||           |               || (317,  4) |  4.669, 4.669 |
|           |               ||           |               || (317,  5) |  5.667, 5.667 |
|           |               ||           |               || (318,  4) |  4.669, 4.669 |
|           |               ||           |               || (318,  5) |  5.667, 5.667 |
|           |               ||           |               || (319,  4) |  4.669, 4.669 |
|           |               ||           |               || (319,  5) |  5.667, 5.667 |
|           |               ||           |               || (320,  4) |  4.669, 4.669 |
|           |               ||           |               || (320,  5) |  5.667, 5.667 |
|           |               ||           |               || (321,  4) |  4.669, 4.669 |
|           |               ||           |               || (321,  5) |  5.667, 5.667 |
|           |               ||           |               || (322,  4) |  4.669, 4.669 |
|           |               ||           |               || (322,  5) |  5.667, 5.667 |
|           |               ||           |               || (323,  4) |  4.669, 4.669 |
|           |               ||           |               || (323,  5) |  5.667, 5.667 |
|           |               ||           |               || (324,  4) |  4.669, 4.669 |
|           |               ||           |               || (324,  5) |  5.667, 5.667 |
|           |               ||           |               || (325,  4) |  4.669, 4.669 |
|           |               ||           |               || (325,  5) |  5.667, 5.667 |
|           |               ||           |               || (326,  4) |  4.669, 4.669 |
|           |               ||           |               || (326,  5) |  5.667, 5.667 |
|           |               ||           |               || (327,  4) |  4.669, 4.669 |
|           |               ||           |               || (327,  5) |  5.667, 5.667 |
|           |               ||           |               || (328,  4) |  4.669, 4.669 |
|           |               ||           |               || (328,  5) |  5.667, 5.667 |
|           |               ||           |               || (329,  4) |  4.669, 4.669 |
|           |               ||           |               || (329,  5) |  5.667, 5.667 |
|           |               ||           |               || (330,  4) |  4.669, 4.669 |
|           |               ||           |               || (330,  5) |  5.667, 5.667 |
|           |               ||           |               || (331,  4) |  4.669, 4.669 |
|           |               ||           |               || (331,  5) |  5.667, 5.667 |
|           |               ||           |               || (332,  4) |  4.669, 4.669 |
|           |               ||           |               || (332,  5) |  5.667, 5.667 |
|           |               ||           |               || (333,  4) |  4.669, 4.669 |
|           |               ||           |               || (333,  5) |  5.667, 5.667 |
|           |               ||           |               || (334,  4) |  4.669, 4.669 |
|           |               ||           |               || (334,  5) |  5.667, 5.667 |
|           |               ||           |               || (335,  4) |  4.669, 4.669 |
|           |               ||           |               || (335,  5) |  5.667, 5.667 |
|           |               ||           |               || (336,  4) |  4.669, 4.669 |
|           |               ||           |               || (336,  5) |  5.667, 5.667 |
|           |               ||           |               || (337,  4) |  4.669, 4.669 |
|           |               ||           |               || (337,  5) |  5.667, 5.667 |
|           |               ||           |               || (338,  4) |  4.669, 4.669 |
|           |               ||           |               || (338,  5) |  5.667, 5.667 |
|           |               ||           |               || (339,  4) |  4.669, 4.669 |
|           |               ||           |               || (339,  5) |  5.667, 5.667 |
|           |               ||           |               || (340,  4) |  4.669, 4.669 |
|           |               ||           |               || (340,  5) |  5.667, 5.667 |
|           |               ||           |               || (341,  4) |  4.669, 4.669 |
|           |               ||           |               || (341,  5) |  5.667, 5.667 |
|           |               ||           |               || (342,  4) |  4.669, 4.669 |
|           |               ||           |               || (342,  5) |  5.667, 5.667 |
|           |               ||           |               || (343,  4) |  4.669, 4.669 |
|           |               ||           |               || (343,  5) |  5.667, 5.667 |
|           |               ||           |               || (344,  4) |  4.669, 4.669 |
|           |               ||           |               || (344,  5) |  5.667, 5.667 |
|           |               ||           |               || (345,  4) |  4.669, 4.669 |
|           |               ||           |               || (345,  5) |  5.667, 5.667 |
|           |               ||           |               || (346,  4) |  4.669, 4.669 |
|           |               ||           |               || (346,  5) |  5.667, 5.667 |
|           |               ||           |               || (347,  4) |  4.669, 4.669 |
|           |               ||           |               || (347,  5) |  5.667, 5.667 |
|           |               ||           |               || (348,  4) |  4.669, 4.669 |
|           |               ||           |               || (348,  5) |  5.667, 5.667 |
|           |               ||           |               || (349,  4) |  4.669, 4.669 |
