============================================================
z_global + minSize (F4, F7, F8)
============================================================
| Point(j,k) | index_z0(j-1) || Point(j,k) | index_z2(j+1) || Point(j,k) | index_z0 && z2  |
|           |               ||           |               || (224,  6) |  5.378, 5.378 |
|           |               ||           |               || (225,  4) |  3.333, 3.333 |
|           |               ||           |               || (225,  5) |  4.356, 4.356 |
|           |               ||           |               || (225,  6) |  5.378, 5.378 |
|           |               ||           |               || (226,  4) |  3.333, 3.333 |
|           |               ||           |               || (226,  5) |  4.356, 4.356 |
|           |               ||           |               || (226,  6) |  5.378, 5.378 |
|           |               ||           |               || (227,  4) |  3.333, 3.333 |
|           |               ||           |               || (227,  5) |  4.356, 4.356 |
|           |               ||           |               || (227,  6) |  5.378, 5.378 |
|           |               ||           |               || (228,  4) |  3.333, 3.333 |
|           |               ||           |               || (228,  5) |  4.356, 4.356 |
|           |               ||           |               || (228,  6) |  5.378, 5.378 |
|           |               ||           |               || (229,  4) |  3.333, 3.333 |
|           |               ||           |               || (229,  5) |  4.356, 4.356 |
|           |               ||           |               || (229,  6) |  5.378, 5.378 |
|           |               ||           |               || (230,  4) |  3.333, 3.333 |
|           |               ||           |               || (230,  5) |  4.356, 4.356 |
|           |               ||           |               || (230,  6) |  5.378, 5.378 |
|           |               ||           |               || (231,  4) |  3.333, 3.333 |
|           |               ||           |               || (231,  5) |  4.356, 4.356 |
|           |               ||           |               || (231,  6) |  5.378, 5.378 |
|           |               ||           |               || (232,  4) |  3.333, 3.333 |
|           |               ||           |               || (232,  5) |  4.356, 4.356 |
|           |               ||           |               || (232,  6) |  5.378, 5.378 |
|           |               ||           |               || (233,  4) |  3.333, 3.333 |
|           |               ||           |               || (233,  5) |  4.356, 4.356 |
|           |               ||           |               || (233,  6) |  5.378, 5.378 |
|           |               ||           |               || (234,  4) |  3.333, 3.333 |
|           |               ||           |               || (234,  5) |  4.356, 4.356 |
|           |               ||           |               || (234,  6) |  5.378, 5.378 |
|           |               ||           |               || (235,  4) |  3.333, 3.333 |
|           |               ||           |               || (235,  5) |  4.356, 4.356 |
|           |               ||           |               || (235,  6) |  5.378, 5.378 |
|           |               ||           |               || (236,  4) |  3.333, 3.333 |
|           |               ||           |               || (236,  5) |  4.356, 4.356 |
|           |               ||           |               || (236,  6) |  5.378, 5.378 |
|           |               ||           |               || (237,  4) |  3.333, 3.333 |
|           |               ||           |               || (237,  5) |  4.356, 4.356 |
|           |               ||           |               || (237,  6) |  5.378, 5.378 |
|           |               ||           |               || (238,  4) |  3.333, 3.333 |
|           |               ||           |               || (238,  5) |  4.356, 4.356 |
|           |               ||           |               || (238,  6) |  5.378, 5.378 |
|           |               ||           |               || (239,  4) |  3.333, 3.333 |
|           |               ||           |               || (239,  5) |  4.356, 4.356 |
|           |               ||           |               || (239,  6) |  5.378, 5.378 |
|           |               ||           |               || (240,  4) |  3.333, 3.333 |
|           |               ||           |               || (240,  5) |  4.356, 4.356 |
|           |               ||           |               || (240,  6) |  5.378, 5.378 |
|           |               ||           |               || (241,  4) |  3.333, 3.333 |
|           |               ||           |               || (241,  5) |  4.356, 4.356 |
|           |               ||           |               || (241,  6) |  5.378, 5.378 |
|           |               ||           |               || (242,  4) |  3.333, 3.333 |
|           |               ||           |               || (242,  5) |  4.356, 4.356 |
|           |               ||           |               || (242,  6) |  5.378, 5.378 |
|           |               ||           |               || (243,  4) |  3.333, 3.333 |
|           |               ||           |               || (243,  5) |  4.356, 4.356 |
|           |               ||           |               || (243,  6) |  5.378, 5.378 |
|           |               ||           |               || (244,  4) |  3.333, 3.333 |
|           |               ||           |               || (244,  5) |  4.356, 4.356 |
|           |               ||           |               || (244,  6) |  5.378, 5.378 |
|           |               ||           |               || (245,  4) |  3.333, 3.333 |
|           |               ||           |               || (245,  5) |  4.356, 4.356 |
|           |               ||           |               || (245,  6) |  5.378, 5.378 |
|           |               ||           |               || (246,  4) |  3.333, 3.333 |
|           |               ||           |               || (246,  5) |  4.356, 4.356 |
|           |               ||           |               || (246,  6) |  5.378, 5.378 |
|           |               ||           |               || (247,  4) |  3.333, 3.333 |
|           |               ||           |               || (247,  5) |  4.356, 4.356 |
|           |               ||           |               || (247,  6) |  5.378, 5.378 |
|           |               ||           |               || (248,  4) |  3.333, 3.333 |
|           |               ||           |               || (248,  5) |  4.356, 4.356 |
|           |               ||           |               || (248,  6) |  5.378, 5.378 |
|           |               ||           |               || (249,  4) |  3.333, 3.333 |
|           |               ||           |               || (249,  5) |  4.356, 4.356 |
|           |               ||           |               || (249,  6) |  5.378, 5.378 |
|           |               ||           |               || (250,  4) |  3.333, 3.333 |
|           |               ||           |               || (250,  5) |  4.356, 4.356 |
|           |               ||           |               || (250,  6) |  5.378, 5.378 |
|           |               ||           |               || (251,  4) |  3.333, 3.333 |
|           |               ||           |               || (251,  5) |  4.356, 4.356 |
|           |               ||           |               || (251,  6) |  5.378, 5.378 |
|           |               ||           |               || (252,  4) |  3.333, 3.333 |
|           |               ||           |               || (252,  5) |  4.356, 4.356 |
|           |               ||           |               || (252,  6) |  5.378, 5.378 |
|           |               ||           |               || (253,  4) |  3.333, 3.333 |
|           |               ||           |               || (253,  5) |  4.356, 4.356 |
|           |               ||           |               || (253,  6) |  5.378, 5.378 |
|           |               ||           |               || (254,  4) |  3.333, 3.333 |
|           |               ||           |               || (254,  5) |  4.356, 4.356 |
|           |               ||           |               || (254,  6) |  5.378, 5.378 |
|           |               ||           |               || (255,  4) |  3.333, 3.333 |
|           |               ||           |               || (255,  5) |  4.356, 4.356 |
|           |               ||           |               || (255,  6) |  5.378, 5.378 |
|           |               ||           |               || (256,  4) |  3.333, 3.333 |
|           |               ||           |               || (256,  5) |  4.356, 4.356 |
|           |               ||           |               || (256,  6) |  5.378, 5.378 |
|           |               ||           |               || (257,  4) |  3.333, 3.333 |
|           |               ||           |               || (257,  5) |  4.356, 4.356 |
|           |               ||           |               || (257,  6) |  5.378, 5.378 |
|           |               ||           |               || (258,  4) |  3.333, 3.333 |
|           |               ||           |               || (258,  5) |  4.356, 4.356 |
|           |               ||           |               || (258,  6) |  5.378, 5.378 |
|           |               ||           |               || (259,  4) |  3.333, 3.333 |
|           |               ||           |               || (259,  5) |  4.356, 4.356 |
|           |               ||           |               || (259,  6) |  5.378, 5.378 |
|           |               ||           |               || (260,  4) |  3.333, 3.333 |
|           |               ||           |               || (260,  5) |  4.356, 4.356 |
|           |               ||           |               || (260,  6) |  5.378, 5.378 |
|           |               ||           |               || (261,  4) |  3.333, 3.333 |
|           |               ||           |               || (261,  5) |  4.356, 4.356 |
|           |               ||           |               || (261,  6) |  5.378, 5.378 |
|           |               ||           |               || (262,  4) |  3.333, 3.333 |
|           |               ||           |               || (262,  5) |  4.356, 4.356 |
|           |               ||           |               || (262,  6) |  5.378, 5.378 |
|           |               ||           |               || (263,  4) |  3.333, 3.333 |
|           |               ||           |               || (263,  5) |  4.356, 4.356 |
|           |               ||           |               || (263,  6) |  5.378, 5.378 |
|           |               ||           |               || (264,  4) |  3.333, 3.333 |
|           |               ||           |               || (264,  5) |  4.356, 4.356 |
|           |               ||           |               || (264,  6) |  5.378, 5.378 |
|           |               ||           |               || (265,  4) |  3.333, 3.333 |
|           |               ||           |               || (265,  5) |  4.356, 4.356 |
|           |               ||           |               || (265,  6) |  5.378, 5.378 |
|           |               ||           |               || (266,  4) |  3.333, 3.333 |
|           |               ||           |               || (266,  5) |  4.356, 4.356 |
|           |               ||           |               || (266,  6) |  5.378, 5.378 |
|           |               ||           |               || (267,  4) |  3.333, 3.333 |
|           |               ||           |               || (267,  5) |  4.356, 4.356 |
|           |               ||           |               || (267,  6) |  5.378, 5.378 |
|           |               ||           |               || (268,  4) |  3.333, 3.333 |
|           |               ||           |               || (268,  5) |  4.356, 4.356 |
|           |               ||           |               || (268,  6) |  5.378, 5.378 |
|           |               ||           |               || (269,  4) |  3.333, 3.333 |
|           |               ||           |               || (269,  5) |  4.356, 4.356 |
|           |               ||           |               || (269,  6) |  5.378, 5.378 |
|           |               ||           |               || (270,  4) |  3.333, 3.333 |
|           |               ||           |               || (270,  5) |  4.356, 4.356 |
|           |               ||           |               || (270,  6) |  5.378, 5.378 |
|           |               ||           |               || (271,  4) |  3.333, 3.333 |
|           |               ||           |               || (271,  5) |  4.356, 4.356 |
|           |               ||           |               || (271,  6) |  5.378, 5.378 |
|           |               ||           |               || (272,  4) |  3.333, 3.333 |
|           |               ||           |               || (272,  5) |  4.356, 4.356 |
|           |               ||           |               || (272,  6) |  5.378, 5.378 |
|           |               ||           |               || (273,  4) |  3.333, 3.333 |
|           |               ||           |               || (273,  5) |  4.356, 4.356 |
|           |               ||           |               || (273,  6) |  5.378, 5.378 |
|           |               ||           |               || (274,  4) |  3.333, 3.333 |
|           |               ||           |               || (274,  5) |  4.356, 4.356 |
|           |               ||           |               || (274,  6) |  5.378, 5.378 |
|           |               ||           |               || (275,  4) |  3.333, 3.333 |
|           |               ||           |               || (275,  5) |  4.356, 4.356 |
|           |               ||           |               || (275,  6) |  5.378, 5.378 |
|           |               ||           |               || (276,  4) |  3.333, 3.333 |
|           |               ||           |               || (276,  5) |  4.356, 4.356 |
|           |               ||           |               || (276,  6) |  5.378, 5.378 |
|           |               ||           |               || (277,  4) |  3.333, 3.333 |
|           |               ||           |               || (277,  5) |  4.356, 4.356 |
|           |               ||           |               || (277,  6) |  5.378, 5.378 |
|           |               ||           |               || (278,  4) |  3.333, 3.333 |
|           |               ||           |               || (278,  5) |  4.356, 4.356 |
|           |               ||           |               || (278,  6) |  5.378, 5.378 |
|           |               ||           |               || (279,  4) |  3.333, 3.333 |
|           |               ||           |               || (279,  5) |  4.356, 4.356 |
|           |               ||           |               || (279,  6) |  5.378, 5.378 |
|           |               ||           |               || (280,  4) |  3.333, 3.333 |
|           |               ||           |               || (280,  5) |  4.356, 4.356 |
|           |               ||           |               || (280,  6) |  5.378, 5.378 |
|           |               ||           |               || (281,  4) |  3.333, 3.333 |
|           |               ||           |               || (281,  5) |  4.356, 4.356 |
|           |               ||           |               || (281,  6) |  5.378, 5.378 |
|           |               ||           |               || (282,  4) |  3.333, 3.333 |
|           |               ||           |               || (282,  5) |  4.356, 4.356 |
|           |               ||           |               || (282,  6) |  5.378, 5.378 |
|           |               ||           |               || (283,  4) |  3.333, 3.333 |
|           |               ||           |               || (283,  5) |  4.356, 4.356 |
|           |               ||           |               || (283,  6) |  5.378, 5.378 |
|           |               ||           |               || (284,  4) |  3.333, 3.333 |
|           |               ||           |               || (284,  5) |  4.356, 4.356 |
|           |               ||           |               || (284,  6) |  5.378, 5.378 |
|           |               ||           |               || (285,  4) |  3.333, 3.333 |
|           |               ||           |               || (285,  5) |  4.356, 4.356 |
|           |               ||           |               || (285,  6) |  5.378, 5.378 |
|           |               ||           |               || (286,  4) |  3.333, 3.333 |
|           |               ||           |               || (286,  5) |  4.356, 4.356 |
|           |               ||           |               || (286,  6) |  5.378, 5.378 |
|           |               ||           |               || (287,  4) |  3.333, 3.333 |
|           |               ||           |               || (287,  5) |  4.356, 4.356 |
|           |               ||           |               || (287,  6) |  5.378, 5.378 |
|           |               ||           |               || (288,  4) |  3.333, 3.333 |
|           |               ||           |               || (288,  5) |  4.356, 4.356 |
|           |               ||           |               || (288,  6) |  5.378, 5.378 |
|           |               ||           |               || (289,  4) |  3.333, 3.333 |
|           |               ||           |               || (289,  5) |  4.356, 4.356 |
|           |               ||           |               || (289,  6) |  5.378, 5.378 |
|           |               ||           |               || (290,  4) |  3.333, 3.333 |
|           |               ||           |               || (290,  5) |  4.356, 4.356 |
|           |               ||           |               || (290,  6) |  5.378, 5.378 |
|           |               ||           |               || (291,  4) |  3.333, 3.333 |
|           |               ||           |               || (291,  5) |  4.356, 4.356 |
|           |               ||           |               || (291,  6) |  5.378, 5.378 |
|           |               ||           |               || (292,  4) |  3.333, 3.333 |
|           |               ||           |               || (292,  5) |  4.356, 4.356 |
|           |               ||           |               || (292,  6) |  5.378, 5.378 |
|           |               ||           |               || (293,  4) |  3.333, 3.333 |
|           |               ||           |               || (293,  5) |  4.356, 4.356 |
|           |               ||           |               || (293,  6) |  5.378, 5.378 |
|           |               ||           |               || (294,  4) |  3.333, 3.333 |
|           |               ||           |               || (294,  5) |  4.356, 4.356 |
|           |               ||           |               || (294,  6) |  5.378, 5.378 |
|           |               ||           |               || (295,  4) |  3.333, 3.333 |
|           |               ||           |               || (295,  5) |  4.356, 4.356 |
|           |               ||           |               || (295,  6) |  5.378, 5.378 |
|           |               ||           |               || (296,  4) |  3.333, 3.333 |
|           |               ||           |               || (296,  5) |  4.356, 4.356 |
|           |               ||           |               || (296,  6) |  5.378, 5.378 |
|           |               ||           |               || (297,  4) |  3.333, 3.333 |
|           |               ||           |               || (297,  5) |  4.356, 4.356 |
|           |               ||           |               || (297,  6) |  5.378, 5.378 |
|           |               ||           |               || (298,  4) |  3.333, 3.333 |
|           |               ||           |               || (298,  5) |  4.356, 4.356 |
|           |               ||           |               || (298,  6) |  5.378, 5.378 |
|           |               ||           |               || (299,  4) |  3.333, 3.333 |
|           |               ||           |               || (299,  5) |  4.356, 4.356 |
|           |               ||           |               || (299,  6) |  5.378, 5.378 |
|           |               ||           |               || (300,  4) |  3.333, 3.333 |
|           |               ||           |               || (300,  5) |  4.356, 4.356 |
|           |               ||           |               || (300,  6) |  5.378, 5.378 |
|           |               ||           |               || (301,  4) |  3.333, 3.333 |
|           |               ||           |               || (301,  5) |  4.356, 4.356 |
|           |               ||           |               || (301,  6) |  5.378, 5.378 |
|           |               ||           |               || (302,  4) |  3.333, 3.333 |
|           |               ||           |               || (302,  5) |  4.356, 4.356 |
|           |               ||           |               || (302,  6) |  5.378, 5.378 |
|           |               ||           |               || (303,  4) |  3.333, 3.333 |
|           |               ||           |               || (303,  5) |  4.356, 4.356 |
|           |               ||           |               || (303,  6) |  5.378, 5.378 |
|           |               ||           |               || (304,  4) |  3.333, 3.333 |
|           |               ||           |               || (304,  5) |  4.356, 4.356 |
|           |               ||           |               || (304,  6) |  5.378, 5.378 |
|           |               ||           |               || (305,  4) |  3.333, 3.333 |
|           |               ||           |               || (305,  5) |  4.356, 4.356 |
|           |               ||           |               || (305,  6) |  5.378, 5.378 |
|           |               ||           |               || (306,  4) |  3.333, 3.333 |
|           |               ||           |               || (306,  5) |  4.356, 4.356 |
|           |               ||           |               || (306,  6) |  5.378, 5.378 |
|           |               ||           |               || (307,  4) |  3.333, 3.333 |
|           |               ||           |               || (307,  5) |  4.356, 4.356 |
|           |               ||           |               || (307,  6) |  5.378, 5.378 |
|           |               ||           |               || (308,  4) |  3.333, 3.333 |
|           |               ||           |               || (308,  5) |  4.356, 4.356 |
|           |               ||           |               || (308,  6) |  5.378, 5.378 |
|           |               ||           |               || (309,  4) |  3.333, 3.333 |
|           |               ||           |               || (309,  5) |  4.356, 4.356 |
|           |               ||           |               || (309,  6) |  5.378, 5.378 |
|           |               ||           |               || (310,  4) |  3.333, 3.333 |
|           |               ||           |               || (310,  5) |  4.356, 4.356 |
|           |               ||           |               || (310,  6) |  5.378, 5.378 |
|           |               ||           |               || (311,  4) |  3.333, 3.333 |
|           |               ||           |               || (311,  5) |  4.356, 4.356 |
|           |               ||           |               || (311,  6) |  5.378, 5.378 |
|           |               ||           |               || (312,  4) |  3.333, 3.333 |
|           |               ||           |               || (312,  5) |  4.356, 4.356 |
|           |               ||           |               || (312,  6) |  5.378, 5.378 |
|           |               ||           |               || (313,  4) |  3.333, 3.333 |
|           |               ||           |               || (313,  5) |  4.356, 4.356 |
|           |               ||           |               || (313,  6) |  5.378, 5.378 |
|           |               ||           |               || (314,  4) |  3.333, 3.333 |
|           |               ||           |               || (314,  5) |  4.356, 4.356 |
|           |               ||           |               || (314,  6) |  5.378, 5.378 |
|           |               ||           |               || (315,  4) |  3.333, 3.333 |
|           |               ||           |               || (315,  5) |  4.356, 4.356 |
|           |               ||           |               || (315,  6) |  5.378, 5.378 |
|           |               ||           |               || (316,  4) |  3.333, 3.333 |
|           |               ||           |               || (316,  5) |  4.356, 4.356 |
|           |               ||           |               || (316,  6) |  5.378, 5.378 |
|           |               ||           |               || (317,  4) |  3.333, 3.284 |
|           |               ||           |               || (317,  5) |  4.356, 4.308 |
|           |               ||           |               || (317,  6) |  5.378, 5.332 |
|           |               ||           |               || (318,  4) |  3.383, 3.096 |
|           |               ||           |               || (318,  5) |  4.404, 4.127 |
|           |               ||           |               || (318,  6) |  5.424, 5.157 |
|           |               ||           |               || (319,  5) |  4.583, 3.937 |
|           |               ||           |               || (319,  6) |  5.597, 4.974 |
|           |               ||           |               || (320,  5) |  4.768, 3.746 |
|           |               ||           |               || (320,  6) |  5.776, 4.790 |
|           |               ||           |               || (321,  5) |  4.952, 3.554 |
|           |               ||           |               || (321,  6) |  5.953, 4.604 |
|           |               ||           |               || (322,  5) |  5.134, 3.360 |
|           |               ||           |               || (323,  5) |  5.315, 3.165 |
|           |               ||           |               || (395,  5) |  5.206, 3.173 |
|           |               ||           |               || (396,  5) |  4.872, 3.471 |
|           |               ||           |               || (396,  6) |  5.876, 4.524 |
|           |               ||           |               || (397,  5) |  4.588, 3.724 |
|           |               ||           |               || (397,  6) |  5.601, 4.768 |
|           |               ||           |               || (398,  5) |  4.341, 4.034 |
|           |               ||           |               || (398,  6) |  5.363, 5.067 |
|           |               ||           |               || (399,  5) |  4.034, 4.034 |
|           |               ||           |               || (399,  6) |  5.067, 5.067 |
|           |               ||           |               || (400,  5) |  4.034, 4.034 |
|           |               ||           |               || (400,  6) |  5.067, 5.067 |
|           |               ||           |               || (401,  5) |  4.034, 4.034 |
|           |               ||           |               || (401,  6) |  5.067, 5.067 |
|           |               ||           |               || (402,  5) |  4.034, 4.034 |
|           |               ||           |               || (402,  6) |  5.067, 5.067 |
|           |               ||           |               || (403,  5) |  4.034, 4.034 |
|           |               ||           |               || (403,  6) |  5.067, 5.067 |
